,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
9634,35061,Text,2011-01-24,Two Years on Trek: Being Some Account of the Royal Sussex Regiment in South Africa,en,"Du Moulin, Louis EugÃ¨ne; Bidder, H. F. (Harold Francis), 1875- [Editor]",Boer War,9634
9635,35062,Text,2011-01-25,The Woodpeckers,en,"Eckstorm, Fannie Hardy, 1865-1946",Animal; Animals-Wild-Birds,9635
9636,35066,Text,2011-01-25,Guide to Hotel Housekeeping,en,"Palmer, Mary E. (Mary Elizabeth), 1868-",Technology,9636
9637,35070,Text,2011-01-25,Franz Schubert : The Story of the Boy Who Wrote Beautiful Songs,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9637
9638,35075,Text,2011-01-26,A Noble Woman: The Life-Story of Edith Cavell,en,"Protheroe, Ernest",World War I,9638
9639,35081,Text,2011-01-26,The People's Idea of God: Its Effect On Health And Christianity,en,"Eddy, Mary Baker, 1821-1910",Christianity,9639
9640,35093,Text,2011-01-27,The Road to Understanding,en,"Porter, Eleanor H. (Eleanor Hodgman), 1868-1920; Blumenschein, Mary Shepard Greene, 1869-1958 [Illustrator]","Bestsellers, American, 1895-1923",9640
9641,35097,Text,2011-01-28,Edvard Grieg : The Story of the Boy Who Made Music in the Land of the Midnight Sun,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9641
9642,35104,Text,2011-01-28,Over Here: Impressions of America by a British officer,en,"MacQuarrie, Hector",World War I,9642
9643,35112,Text,2011-01-29,"The Galaxy, March, 1877
Vol. XXIII, No. 3",en,Various,The Galaxy,9643
9644,35118,Text,2011-01-31,The Postnatal Development of Two Broods of Great Horned Owls (Bubo virginianus),en,"Hoffmeister, Donald Frederick, 1916-; Setzer, Henry W.",Animal; Animals-Wild-Birds,9644
9645,35119,Text,2011-01-31,"Trenching at Gallipoli
The personal narrative of a Newfoundlander with the ill-fated Dardanelles expedition",en,"Gallishaw, John, 1890-",World War I,9645
9646,35121,Text,2011-01-30,"Asbestos, Its production and use
With some account of the asbestos mines of Canada",en,"Jones, Robert H.",Technology,9646
9647,35128,Text,2011-01-31,Wagner : The Story of the Boy Who Wrote Little Plays,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9647
9648,35157,Text,2011-02-04,Handel : The Story of a Little Boy who Practiced in an Attic,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9648
9649,35158,Text,2011-02-04,Verdi : The Story of the Little Boy who Loved the Hand Organ,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9649
9650,35162,Text,2011-02-04,"Gullible's Travels, Etc.",en,"Lardner, Ring, 1885-1933; Preston, May Wilson, 1873-1949 [Illustrator]",Opera,9650
9651,35164,Text,2011-02-04,The Secret Battle,en,"Herbert, A. P. (Alan Patrick), 1890-1971",World War I,9651
9652,35190,Text,2011-02-09,Torrent of Portyngale,en,"Adam, E. (Erich) [Editor]",Early English Text Society,9652
9653,35206,Text,2011-02-07,"Brother Against Brother; Or, The War on the Border",en,"Optic, Oliver, 1822-1897",US Civil War,9653
9654,35226,Text,2011-02-09,"The Atlantic Monthly, Volume 11, No. 68, June, 1863
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,9654
9655,35241,Text,2011-02-11,"Notes on Philippine Birds Collected by Governor W. Cameron Forbes
Bulletin of the Museum of Comparative ZoÃ¶logy at Harvard College, Vol. LXV. No. 4.",en,"Bangs, Outram, 1862-1932",Animal; Animals-Wild-Birds,9655
9656,35247,Text,2011-02-12,That Affair at Elizabeth,en,"Stevenson, Burton Egbert, 1872-1962",Detective Fiction,9656
9657,35261,Text,2011-02-13,A New Astronomy,en,"Todd, David P. (David Peck), 1855-1939",Astronomy,9657
9658,35268,Text,2011-03-06,"Adventures in the Canyons of the Colorado, by Two of Its Earliest Explorers",en,"Bass, William Wallace, 1848-1933; Hawkins, William W., -1919 [Contributor]; White, James, 1837-1927 [Contributor]",Travel,9658
9659,35271,Text,2011-02-14,"Harper's New Monthly Magazine
No. XVI.âSeptember, 1851âVol. III.",en,Various,Harper's New Monthly Magazine,9659
9660,35276,Text,2011-02-15,Canterbury,en,"Danks, William, 1845-1916; Haslehust, E. W., 1866-1949 [Illustrator]",United Kingdom,9660
9661,35302,Text,2011-02-17,The Genial Idiot: His Views and Reviews,en,"Bangs, John Kendrick, 1862-1922",Humor,9661
9662,35304,Text,2011-02-17,The Last Stroke: A Detective Story,en,"Lynch, Lawrence L.",Detective Fiction; Humor,9662
9663,35333,Text,2011-02-19,"Life of Heber C. Kimball, an Apostle
The Father and Founder of the British Mission",en,"Whitney, Orson F. (Orson Ferguson), 1855-1931",Christianity; Latter Day Saints,9663
9664,35344,Text,2011-02-21,"Third Biennial Report of the Oregon State Highway Commission
Covering the Period December 1st, 1916 to November 30th, 1918",en,"Benson, Simon; Booth, R. A.; Nunn, Herbert; Thompson, W. L.",Technology,9664
9665,35345,Text,2011-02-21,"The International Monthly, Volume 5, No. 4, April, 1852",en,Various,"The International Magazine of Literature, Art, and Science",9665
9666,35360,Text,2011-02-22,Joseph Smith the Prophet-Teacher: A Discourse,en,"Roberts, B. H. (Brigham Henry), 1857-1933",Christianity; Latter Day Saints,9666
9667,35362,Text,2011-02-22,"Billy Barcroft, R.N.A.S.: A Story of the Great War",en,"Westerman, Percy F. (Percy Francis), 1876-1959",World War I,9667
9668,35374,Text,2011-02-23,The Dreamers: A Club,en,"Bangs, John Kendrick, 1862-1922; Penfield, Edward, 1866-1925 [Illustrator]",Humor,9668
9669,35379,Text,2011-02-23,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume X, Missouri Narratives",en,United States. Work Projects Administration,Slavery,9669
9670,35380,Text,2011-02-23,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XVI, Texas Narratives, Part 3",en,United States. Work Projects Administration,Slavery,9670
9671,35381,Text,2011-02-23,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XVI, Texas Narratives, Part 4",en,United States. Work Projects Administration,Slavery,9671
9672,35399,Text,2011-02-25,"The Negro in the South
His Economic Progress in Relation to his Moral and Religious Development",en,"Du Bois, W. E. B. (William Edward Burghardt), 1868-1963; Washington, Booker T., 1856-1915",African American Writers,9672
9673,35402,Text,2011-02-26,Poems & Ballads (First Series),en,"Swinburne, Algernon Charles, 1837-1909",Banned Books from Anne Haight's list,9673
9674,35409,Text,2011-02-26,Beauty: Illustrated Chiefly by an Analysis and Classificatin of Beauty in Woman,en,"Walker, Alexander, 1779-1852",Sociology,9674
9675,35413,Text,2011-02-26,A Review of the Middle American Tree Frogs of the Genus Ptychohyla,en,"Duellman, William Edward, 1930-",Animal; Animals-Wild-Reptiles and Amphibians,9675
9676,35420,Text,2011-02-27,"A System of Logic: Ratiocinative and Inductive, 7th Edition, Vol. I",en,"Mill, John Stuart, 1806-1873",Philosophy,9676
9677,35421,Text,2011-02-27,"A System of Logic: Ratiocinative and Inductive, 7th Edition, Vol. II",en,"Mill, John Stuart, 1806-1873",Philosophy,9677
9678,35425,Text,2011-02-28,The Mad Planet,en,"Leinster, Murray, 1896-1975",Science Fiction,9678
9679,35427,Text,2011-02-28,The Raid of John Brown at Harper's Ferry as I Saw It,en,"Leech, Samuel V., 1837-1916",US Civil War,9679
9680,35448,Text,2011-03-02,"Herd Record of the Association of Breeders of Thorough-Bred Neat Stock
Short Horns, Ayrshires and Devons",en,Various,Animals-Domestic,9680
9681,35450,Text,2011-03-02,"Our Cats and All About Them
Their Varieties, Habits, and Management; and for Show, the Standard of Excellence and Beauty; Described and Pictured",en,"Weir, Harrison, 1824-1906",Animals-Domestic,9681
9682,35451,Text,2011-03-02,Medea of Euripides,en,"Euripides, 480? BCE-406 BCE; Murray, Gilbert, 1866-1957 [Translator]",Best Books Ever Listings,9682
9683,35459,Text,2011-03-02,"The Strange Story of Harper's Ferry, with Legends of the Surrounding Country",en,"Barry, Joseph, 1828?-1905",US Civil War,9683
9684,35470,Text,2011-03-03,Key to the Science of Theology,en,"Pratt, Parley P. (Parley Parker), 1807-1857",Christianity; Latter Day Saints,9684
9685,35479,Text,2011-03-04,Songs and Ballads of the Southern People: 1861-1865,en,"Moore, Frank, 1828-1904 [Editor]",US Civil War,9685
9686,35490,Text,2011-03-05,Seaside Studies in Natural History. Marine Animals of Massachusetts Bay. Radiates.,en,"Agassiz, Alexander, 1835-1910; Agassiz, Elizabeth Cabot Cary, 1822-1907",Animal; Animals-Wild; Animals-Wild-Mammals,9686
9687,35510,Text,2011-03-07,The Preparation of Plantation Rubber,en,"Morgan, Sidney; Stevens, H. P. (Henry Potter), 1875-1965 [Contributor]",Technology; Manufacturing,9687
9688,35514,Text,2011-03-07,"The Great Apostasy, Considered in the Light of Scriptural and Secular History",en,"Talmage, James E. (James Edward), 1862-1933",Christianity; Latter Day Saints,9688
9689,35534,Text,2011-03-09,How to be Happy Though Married: Being a Handbook to Marriage,en,"Hardy, E. J. (Edward John), 1849-1920",Sociology,9689
9690,35542,Text,2011-03-10,House Rats and Mice,en,"Lantz, David E. (David Ernest), 1855-1918",Animal; Animals-Wild-Mammals,9690
9691,35545,Text,2011-03-11,Sanders of the River,en,"Wallace, Edgar, 1875-1932",Adventure,9691
9692,35554,Text,2011-03-11,"A Voice of Warning
Or, an introduction to the faith and doctrine of The Church of Jesus Christ of Latter-Day Saints",en,"Pratt, Parley P. (Parley Parker), 1807-1857",Christianity; Latter Day Saints,9692
9693,35556,Text,2011-03-11,Succession in the Presidency of The Church of Jesus Christ of Latter-Day Saints,en,"Roberts, B. H. (Brigham Henry), 1857-1933",Christianity; Latter Day Saints,9693
9694,35562,Text,2011-03-12,"A Rational Theology, as Taught by the Church of Jesus Christ of Latter-Day Saints",en,"Widtsoe, John Andreas, 1872-1952",Latter Day Saints,9694
9695,35565,Text,2011-03-12,"The Mormons and the Theatre; or, The History of Theatricals in Utah",en,"Lindsay, John S. (John Shanks), 1840-1906",Latter Day Saints,9695
9696,35567,Text,2011-03-13,A Course of Lectures on the Principles of Domestic Economy and Cookery,en,"Corson, Juliet, 1842-1897",Technology,9696
9697,35578,Text,2011-03-15,"The Empty Sleeve
or, The Life and Hardships of Henry H. Meacham, in the Union Army",en,"Meacham, Henry H., 1834-1879",US Civil War,9697
9698,35581,Text,2011-03-15,"Personal Recollections of Chickamauga
A Paper Read before the Ohio Commandery of the Military Order of the Loyal Legion of the United States",en,"Carnahan, James R. (James Richards), 1840-1905",US Civil War,9698
9699,35582,Text,2011-03-15,The New Guide to Knitting & Crochet,en,"Cooper, Marie Jane",Crafts; Technology,9699
9700,35588,Text,2011-03-16,Scientific Papers by Sir George Howard Darwin. Volume V. Supplementary Volume,en,"Darwin, George Howard, Sir, 1845-1912; Brown, Ernest W. (Ernest William), 1866-1938 [Contributor]; Darwin, Francis, Sir, 1848-1925 [Contributor]",Astronomy,9700
9701,35596,Text,2011-03-17,Robt. Schumann : The Story of the Boy Who Made Pictures in Music,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9701
9702,35597,Text,2011-03-17,A Treatise on the Brewing of Beer,en,"Hughes, E.",Technology,9702
9703,35601,Text,2011-03-17,Franz Liszt : The Story of a Boy Who Became a Great Pianist and Teacher,en,"Tapper, Thomas, 1864-1958",Child's Own Book of Great Musicians,9703
9704,35610,Text,2011-03-18,"McClure's Magazine, Vol. 1, No. 3, August, 1893",en,Various,McClure's Magazine,9704
9705,35665,Text,2011-03-24,"Punch, or the London Charivari, Volume 105, July 8th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9705
9706,35666,Text,2011-03-24,"Punch, or the London Charivari, Volume 105, July 15th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9706
9707,35692,Text,2011-03-27,"The History of Company A, Second Illinois Cavalry",en,"Fletcher, D. H.; Fletcher, Samuel H.",US Civil War,9707
9708,35697,Text,2011-03-27,"Historical sketch of the Fifteenth Regiment, New Jersey Volunteers
First Brigade, First Division, Sixth Corps",en,"Campbell, Edward Livingston",US Civil War,9708
9709,35699,Text,2011-03-28,Fontainbleau; a comic opera. In three acts,en,"O'Keeffe, John, 1747-1833; Inchbald, Mrs., 1753-1821 [Commentator]",Opera,9709
9710,35700,Text,2011-03-28,"My Cave Life in Vicksburg, with Letters of Trial and Travel",en,"Loughborough, Mary Ann Webster, 1836-1887",US Civil War,9710
9711,35709,Text,2011-03-29,Making Your Camera Pay,en,"Davis, Frederick C.",Technology; Photography,9711
9712,35713,Text,2011-03-30,"Punch, or the London Charivari, Volume 105, July 29th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9712
9713,35722,Text,2011-03-30,"Ontology, or the Theory of Being",en,"Coffey, P. (Peter), 1876-1943",Philosophy,9713
9714,35725,Text,2011-03-30,"The Wound Dresser
A Series of Letters Written from the Hospitals in Washington during the War of the Rebellion",en,"Whitman, Walt, 1819-1892; Bucke, Richard Maurice, 1837-1902 [Editor]",US Civil War,9714
9715,35731,Text,2011-03-31,"Blackwood's Edinburgh Magazine, Volume 60, No. 370, August 1846",en,Various,Blackwood's Edinburgh Magazine,9715
9716,35734,Text,2011-03-31,"Punch, or The London Charivari, Volume 105, July 22nd, 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9716
9717,35739,Text,2011-04-01,"The American Quarterly Review, No. 18, June 1831 (Vol 9)",en,Various,The American Quarterly Review,9717
9718,35744,Text,2011-04-01,The gradual acceptance of the Copernican theory of the universe,en,"Stimson, Dorothy, 1890-1988",Astronomy,9718
9719,35752,Text,2011-04-02,"Blacker's Art of Fly Making, &c.
Comprising Angling, & Dyeing of Colours, with Engravings of Salmon & Trout Flies",en,"Blacker, W. (William)",Crafts,9719
9720,35759,Text,2011-04-02,Security Risk,en,"Clinton, Ed M., 1926-2006",Science Fiction,9720
9721,35763,Text,2011-04-03,"The Discovery of America by the Northmen, 985-1015",en,"Slafter, Edmund F. (Edmund Farwell), 1816-1906",Travel,9721
9722,35815,Text,2011-04-10,The International Auxiliary Language Esperanto: Grammar & Commentary,en,"Cox, George, 1838-1909",Esperanto,9722
9723,35824,Text,2011-04-11,All about the Klondyke gold mines,en,"Knox, J. Armoy (John Armoy), 1851-1906; Pratt, J. G.",Technology,9723
9724,35829,Text,2011-04-11,The 2009 CIA World Factbook,en,United States. Central Intelligence Agency,CIA World Factbooks,9724
9725,35830,Text,2011-04-11,The 2010 CIA World Factbook,en,United States. Central Intelligence Agency,CIA World Factbooks,9725
9726,35838,Text,2011-04-12,Five Natural Hybrid Combinations in Minnows (Cyprinidae),en,"Cross, Frank B. (Frank Bernard), 1925-2001; Minckley, W. L., 1935-2001",Animal; Animals-Wild,9726
9727,35842,Text,2011-04-12,Microscopes and Accessory Apparatus: Catalogue No. 40,en,"Leitz, Ernst, 1843-1920",Microscopy,9727
9728,35874,Text,2011-04-14,Mr. Punch in Bohemia,en,"Various; Hammerton, J. A. (John Alexander), 1871-1949 [Editor]",Humor,9728
9729,35916,Text,2011-04-19,A History of the Growth of the Steam-Engine,en,"Thurston, Robert Henry, 1839-1903",Technology,9729
9730,35937,Text,2011-04-23,Are the Planets Inhabited?,en,"Maunder, E. Walter (Edward Walter), 1851-1928",Astronomy,9730
9731,35949,Text,2011-04-24,The Girl in Her Teens,en,"Slattery, Margaret",Sociology,9731
9732,35968,Text,2011-04-26,A Check-List of the Birds of Idaho,en,"Arvey, M. Dale (Martin Dale), 1915-; Hall, E. Raymond (Eugene Raymond), 1902-1986 [Editor]; Lane, Henry Higgins, 1878-1965 [Editor]; Taylor, Edward Harrison, 1889-1978 [Editor]",Animal; Animals-Wild-Birds,9732
9733,35974,Text,2011-04-27,Corianton: A Nephite Story,en,"Roberts, B. H. (Brigham Henry), 1857-1933",Latter Day Saints,9733
9734,35984,Text,2011-04-27,"Blackwood's Edinburgh Magazine, Volume 60, No. 369, July 1846",en,Various,Blackwood's Edinburgh Magazine,9734
9735,35993,Text,2011-04-29,The History of Don Quixote de la Mancha,en,"Cervantes Saavedra, Miguel de, 1547-1616; Motteux, Peter Anthony, 1660-1718 [Translator]",Best Books Ever Listings; 6 Best Loved Spanish Literary Classics,9735
9736,36020,Text,2011-05-02,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume I, Alabama Narratives",en,United States. Work Projects Administration,Slavery,9736
9737,36022,Text,2011-05-04,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XIV, South Carolina Narratives, Part 3",en,United States. Work Projects Administration,Slavery,9737
9738,36035,Text,2011-05-05,"St. Nicholas Vol. XIII, September, 1886, No. 11
An Illustrated Magazine for Young Folks",en,"Various; Dodge, Mary Mapes, 1830-1905 [Editor]",St. Nicholas Magazine for Boys and Girls,9738
9739,36036,Text,2011-05-05,Metabolic Adaptation to Climate and Distribution of the Raccoon Procyon Lotor and Other Procyonidae,en,"Mahlke-Johnson, Kathleen P.; Mugaas, John N.; Seidensticker, John",Animal; Animals-Wild-Mammals,9739
9740,36069,Text,2011-05-09,Explorers and Travellers,en,"Greely, A. W. (Adolphus Washington), 1844-1935",Travel,9740
9741,36092,Text,2011-05-13,North Devon Pottery and Its Export to America in the 17th Century,en,"Watkins, C. Malcolm",Technology,9741
9742,36114,Text,2011-05-15,"Relativity: The Special & the General Theory
A Popular Exposition, 3rd ed.",en,"Einstein, Albert, 1879-1955; Lawson, Robert W. (Robert William) [Translator]",Physics,9742
9743,36124,Text,2011-05-16,"The International Monthly, Volume 4, No. 1, August, 1851",en,Various,"The International Magazine of Literature, Art, and Science",9743
9744,36126,Text,2011-05-16,"A Journey to Ohio in 1810, as Recorded in the Journal of Margaret Van Horn Dwight",en,"Dwight, Margaret Van Horn, 1790-1834; Farrand, Max, 1869-1945 [Editor]",Travel,9744
9745,36131,Text,2011-05-17,"The International Monthly, Volume 3, No. 3, June, 1851",en,Various,"The International Magazine of Literature, Art, and Science",9745
9746,36139,Text,2011-05-19,"Punch, or the London Charivari, Vol. 105,  August  5th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9746
9747,36140,Text,2011-05-19,"Punch, or the London Charivari, Vol. 105, August 12th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9747
9748,36141,Text,2011-05-19,"Punch, or the London Charivari, Vol. 105, August 19th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9748
9749,36142,Text,2011-05-19,"Punch, or the London Charivari, Vol. 105, August 26th 1893",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9749
9750,36154,Text,2011-05-18,"The Evanston Colloquium: Lectures on Mathematics
Delivered From Aug. 28 to Sept. 9, 1893 Before Members of the Congress of Mathematics Held in Connection with the World's Fair in Chicago",en,"Klein, Felix, 1849-1925; Ziwet, Alexander, 1853-1928 [Editor]",Mathematics,9750
9751,36177,Text,2011-05-20,Mr. Punch on Tour: The Humour of Travel at Home and Abroad,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]",Humor,9751
9752,36187,Text,2011-05-22,"Punch, or the London Charivari, Volume 93, October 15th 1887",en,"Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch,9752
9753,36208,Text,2011-05-23,"Lectures on the true, the beautiful and the good",en,"Cousin, Victor, 1792-1867; Wight, O. W. (Orlando Williams), 1824-1888 [Translator]",Philosophy,9753
9754,36242,Text,2011-05-28,Narrative of a Voyage to the West Indies and Mexico in the Years 1599-1602,en,"Champlain, Samuel de, 1574-1635; Shaw, Norton, -1868 [Editor]; Wilmere, Alice [Translator]",Travel,9754
9755,36249,Text,2011-05-29,Among the Canadian Alps,en,"Burpee, Lawrence J. (Lawrence Johnstone), 1873-1946",Travel,9755
9756,36276,Text,2011-05-29,"The Meaning of Relativity
Four lectures delivered at Princeton University, May, 1921",en,"Einstein, Albert, 1879-1955; Adams, Edwin P. (Edwin Plimpton), 1878-1956 [Translator]",Mathematics; Physics,9756
9757,36285,Text,2011-05-30,Comparative Breeding Behavior of Ammospiza caudacuta and A. maritima,en,"Woolfenden, Glen Everett, 1930-",Animal; Animals-Wild-Mammals,9757
9758,36286,Text,2011-05-30,"Natural History of the Prairie Vole (Mammalian Genus Microtus)
[KU. Vol. 1 No. 7]",en,"Jameson, E. W. (Everett Williams), 1921-; Farner, Donald S. (Donald Sankey), 1915-1988 [Editor]; Hall, E. Raymond (Eugene Raymond), 1902-1986 [Editor]; Lane, Henry Higgins, 1878-1965 [Editor]; Taylor, Edward Harrison, 1889-1978 [Editor]",Animal; Animals-Wild-Mammals,9758
9759,36299,Text,2011-06-02,"Our Legal Heritage: King AEthelbert - King George III, 600 A.D. - 1776
June 2011 (Sixth) Edition",en,"Reilly, S. A.",British Law,9759
9760,36327,Text,2011-06-05,An Examination into and an Elucidation of the Great Principle of the Mediation and Atonement of Our Lord and Savior Jesus Christ,en,"Taylor, John, 1808-1887",Latter Day Saints,9760
9761,36344,Text,2011-06-07,"The Mentor: The Weather
Serial Number 110; 1 July, 1916",en,"Talman, Charles Fitzhugh, 1874-1936",The Mentor,9761
9762,36347,Text,2011-06-07,Holman Hunt,en,"Coleridge, Mary E. (Mary Elizabeth), 1861-1907",Masterpieces in Colour,9762
9763,36350,Text,2011-06-07,"The American Missionary â Volume 39, No. 10, October, 1885",en,Various,The American Missionary,9763
9764,36355,Text,2011-06-08,The Salamander,en,"Johnson, Owen, 1878-1952; Shinn, Everett, 1876-1953 [Illustrator]","Bestsellers, American, 1895-1923",9764
9765,36375,Text,2011-06-11,"Fifty Years In The Northwest
With An Introduction And Appendix Containing Reminiscences, Incidents And Notes",en,"Folsom, William H. C. (William Henry Carman), 1817-1900; Edwards, E. E. (Elijah Evan), 1831-1915 [Editor]",Travel,9765
9766,36387,Text,2011-06-12,"Colonial Expeditions to the Interior of California Central Valley, 1800-1820",en,"Cook, Sherburne Friend, 1896-1974",Travel,9766
9767,36405,Text,2011-06-12,"The International Monthly, Volume 4, No. 2, September, 1851",en,Various,"The International Magazine of Literature, Art, and Science",9767
9768,36424,Text,2011-06-13,"Army Boys in France; or, From Training Camp to Trenches",en,"Randall, Homer",World War I,9768
9769,36435,Text,2011-06-16,"Wonderland; or, Alaska and the Inside Passage
With a Description of the Country Traversed by the Northern Pacific Railroad",en,"Hyde, John, 1848-1929; Schwatka, Frederick, 1849-1892",Travel,9769
9770,36446,Text,2011-06-17,Photogravure,en,"Blaney, Henry R., 1855-1913; Adams, W. I. Lincoln (Washington Irving Lincoln), 1865-1946 [Editor]",Photography,9770
9771,36462,Text,2011-06-18,King Arthur and the Knights of the Round Table,en,"Malory, Thomas, Sir, -1471; Holland, Rupert Sargent, 1878-1952 [Editor]",Arthurian Legends,9771
9772,36473,Text,2011-06-20,"Summer Birds From the Yucatan Peninsula, Mexico",en,"Klaas, Erwin E.",Animal; Animals-Wild-Birds,9772
9773,36486,Text,2011-06-21,"The City of the Mormons; or, Three Days at Nauvoo, in 1842",en,"Caswall, Henry, 1810-1870",Latter Day Saints,9773
9774,36496,Text,2011-06-22,"On the cattle plague: or, Contagious typhus in horned cattle. Its history, origin, description, and treatment",en,"Bourguignon, HonorÃ©",Animals-Domestic,9774
9775,36499,Text,2011-06-23,Rounding up the Raider: A Naval Story of the Great War,en,"Westerman, Percy F. (Percy Francis), 1876-1959; Hodgson, E. S. (Edward Smith), 1866-1937 [Illustrator]",World War I,9775
9776,36500,Text,2011-06-23,The Dispatch-Riders: The Adventures of Two British Motor-cyclists in the Great War,en,"Westerman, Percy F. (Percy Francis), 1876-1959; Gillett, Frank, 1874-1927 [Illustrator]",World War I,9776
9777,36504,Text,2011-06-24,"Freshwater Sponges, Hydroids & Polyzoa",en,"Annandale, Nelson, 1876-1924",Animal; Animals-Wild,9777
9778,36516,Text,2011-06-25,"Harper's New Monthly Magazine, vol. 3, no. 18, November, 1851",en,"Harper, Various (magazine)",Harper's New Monthly Magazine,9778
9779,36525,Text,2011-06-26,"Notes on Recent Researches in Electricity and Magnetism
Intended as a Sequel to Professor Clerk-Maxwell's Treatise on Electricity and Magnetism",en,"Thomson, J. J. (Joseph John), 1856-1940",Mathematics; Physics,9779
9780,36529,Text,2011-06-27,Mr. Punch at the Play: Humours of Music and the Drama,en,"Hammerton, J. A. (John Alexander), 1871-1949 [Editor]; Keene, Charles, 1823-1891 [Illustrator]",Humor,9780
9781,36530,Text,2011-06-27,"Blackwood's Edinburgh Magazine, Volume 60, No. 372, October 1846",en,Various,Blackwood's Edinburgh Magazine,9781
9782,36533,Text,2011-06-26,Bastien Lepage,en,"Crastre, FranÃ§ois; Cooper, Frederic Taber, 1864-1937 [Translator]",Masterpieces in Colour,9782
9783,36537,Text,2011-06-27,"Punch, or the London Charivari, Vol. 93., October 1, 1887",en,Various,Punch,9783
9784,36564,Text,2011-06-30,"The International Monthly, Volume 4, No. 3, October, 1851",en,Various,"The International Magazine of Literature, Art, and Science",9784
9785,36640,Text,2011-07-06,Lectures on Elementary Mathematics,en,"Lagrange, J. L. (Joseph Louis), 1736-1813; McCormack, Thomas J. (Thomas Joseph), 1865-1932 [Translator]",Mathematics,9785
9786,36643,Text,2011-07-06,A Tour throughout South Wales and Monmouthshire,en,"Barber, J. T.",Travel,9786
9787,36645,Text,2011-07-07,Louisiana Beef Cattle,en,"Stubbs, William Carter, 1846-1924",Animals-Domestic,9787
9788,36651,Text,2011-07-07,"The Castle of Andalusia: A Comic Opera, in Three Acts",en,"O'Keeffe, John, 1747-1833; Inchbald, Mrs., 1753-1821 [Commentator]",Opera,9788
9789,36653,Text,2011-07-07,"Subspeciation in Pocket Gophers of Kansas, [KU. Vol. 1 No. 11]",en,"Hall, E. Raymond (Eugene Raymond), 1902-1986; Villa RamÃ­rez, Bernardo, 1911-",Animal; Animals-Wild-Mammals,9789
9790,36654,Text,2011-07-07,"Cruisings in the Cascades
A Narrative of Travel, Exploration, Amateur Photography,
Hunting, and Fishing",en,"Shields, G. O. (George O.), 1846-1925",Travel,9790
9791,36669,Text,2011-07-09,"Knitting, Crochet, and Netting, with Twelve Illustrations",en,"Riego de la BranchardiÃ¨re, ElÃ©onore",Crafts,9791
9792,36670,Text,2011-07-09,The First Steps in Algebra,en,"Wentworth, G. A. (George Albert), 1835-1906",Mathematics,9792
9793,36675,Text,2011-07-09,Scenes and Adventures in the Semi-Alpine Region of the Ozark Mountains of Missouri and Arkansas,en,"Schoolcraft, Henry Rowe, 1793-1864",Travel,9793
9794,36698,Text,2011-07-11,"History of the Discovery of the Northwest by John Nicolet in 1634
With a Sketch of his Life",en,"Butterfield, Consul Willshire, 1824-1899",Travel,9794
9795,36703,Text,2011-07-11,"A Bayard From Bengal
Being some account of the Magnificent and Spanking Career of Chunder Bindabun Bhosh,...",en,"Anstey, F., 1856-1934; Partridge, Bernard, 1861-1945 [Illustrator]",Humor,9795
9796,36745,Text,2011-07-16,"McClure's Magazine, Vol. 1, No. 1",en,Various,McClure's Magazine,9796
9797,36746,Text,2011-07-16,The Mountains of Oregon,en,"Steel, W. G. (William Gladstone), 1854-1934",Travel,9797
9798,36750,Text,2011-07-16,"St. Nicholas v. 13 No. 9 July 1886
An Illustrated Magazine for Young Folks",en,"Various; Dodge, Mary Mapes, 1830-1905 [Editor]",St. Nicholas Magazine for Boys and Girls,9798
9799,36752,Text,2011-07-17,Capturing a Locomotive: A History of Secret Service in the Late War.,en,"Pittenger, William, 1840-1904",US Civil War,9799
9800,36764,Text,2011-07-17,In the Track of the Bookworm,en,"Browne, Irving, 1835-1899",Bibliomania,9800
