,Text#,Type,Issued,Title,Language,Authors,Bookshelves,BookId
2691,10002,Text,2003-11-01,The House on the Borderland,en,"Hodgson, William Hope, 1877-1918",Fantasy; Horror; Science Fiction,2691
2692,10007,Text,2003-11-01,Carmilla,en,"Le Fanu, Joseph Sheridan, 1814-1873",Gothic Fiction; Horror,2692
2693,10011,Text,2003-11-01,"365 Foreign Dishes
A Foreign Dish for Every Day in the Year",en,Unknown,Cookbooks and Cooking,2693
2694,10013,Text,2003-11-01,"Punchinello, Volume 1, No. 09, May 28, 1870",en,Various,Punchinello,2694
2695,10014,Text,2003-11-01,"Punchinello, Volume 1, No. 18, July 30, 1870",en,Various,Punchinello,2695
2696,10015,Text,2003-11-01,"Punchinello, Volume 1, No. 19, August 6, 1870",en,Various,Punchinello,2696
2697,10016,Text,2003-11-01,"Punchinello, Volume 1, No. 21, August 20, 1870",en,Various,Punchinello,2697
2698,10017,Text,2003-11-01,"Punchinello, Volume 1, No. 23,  September 3, 1870",en,Various,Punchinello,2698
2699,10018,Text,2003-11-01,"Punchinello, Volume 1, No. 05,  April 30, 1870",en,Various,Punchinello,2699
2700,10019,Text,2003-11-01,"Punchinello, Volume 1, No. 22, August 27, 1870",en,Various,Punchinello,2700
2701,10020,Text,2003-11-01,"The Strand Magazine: Vol. 07, Issue 37, January, 1894.
An Illustrated Monthly",en,"Various; Newnes, George, 1851-1910 [Editor]",The Strand Magazine,2701
2702,10023,Text,2003-11-01,There's Pippins and Cheese to Come,en,"Brooks, Charles S. (Charles Stephen), 1878-1934",Bibliomania,2702
2703,10026,Text,2003-10-09,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 268, August 11, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",2703
2704,10027,Text,2003-11-01,"The Triple Alliance, Its Trials and Triumphs",en,"Avery, Harold, 1867-1943",School Stories,2704
2705,10032,Text,2003-11-01,"Punchinello, Volume 1, No. 24, September 10, 1870",en,Various,Punchinello,2705
2706,10033,Text,2003-11-01,"Punchinello, Volume 1, No. 25, September 17, 1870",en,Various,Punchinello,2706
2707,10034,Text,2003-11-01,"Punchinello, Volume 1, No. 26, September 24, 1870",en,Various,Punchinello,2707
2708,10035,Text,2003-11-01,"Punchinello, Volume 2, No. 27, October 1, 1870",en,Various,Punchinello,2708
2709,10036,Text,2003-11-01,"Punchinello, Volume 2, No. 28, October 8, 1870",en,Various,Punchinello,2709
2710,10041,Text,2003-11-01,The Rivet in Grandfather's Neck: A Comedy of Limitations,en,"Cabell, James Branch, 1879-1958",Fantasy,2710
2711,10045,Text,2003-11-01,"Dave Darrin's Second Year at Annapolis
Or, Two Midshipmen as Naval Academy ""Youngsters""",en,"Hancock, H. Irving (Harrie Irving), 1868-1922",Children's Book Series,2711
2712,10047,Text,2003-11-01,"Punchinello, Volume 2, No. 29, October 15, 1870",en,Various,Punchinello,2712
2713,10048,Text,2003-11-01,"Billie Bradley and Her Inheritance; Or, The Queer Homestead at Cherry Corners",en,"Wheeler, Janet D.",Children's Book Series,2713
2714,10058,Text,2003-11-01,The Divine Office: A Study of the Roman Breviary,en,"Quigley, Edward J.",Christianity,2714
2715,10065,Text,2003-11-01,"The Constitution of the United States
A Brief Study of the Genesis, Formulation and Political Philosophy of the Constitution",en,"Beck, James M. (James Montgomery), 1861-1936",United States; United States Law,2715
2716,10066,Text,2003-11-01,Gunman's Reckoning,en,"Brand, Max, 1892-1944",Western,2716
2717,10067,Text,2003-11-01,The Mystery of the Boule Cabinet: A Detective Story,en,"Stevenson, Burton Egbert, 1872-1962",Detective Fiction,2717
2718,10070,Text,2003-11-01,Stories of Great Americans for Little Americans,en,"Eggleston, Edward, 1837-1902",Children's History,2718
2719,10072,Text,2003-11-01,"English Housewifry
Exemplified in above Four Hundred and Fifty Receipts Giving Directions for most Parts of Cookery",en,"Moxon, Elizabeth",Cookbooks and Cooking,2719
2720,10074,Text,2003-10-13,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 269, August 18, 1827",en,Various,"The Mirror of Literature, Amusement, and Instruction",2720
2721,10077,Text,2003-11-01,"The Atlantic Monthly, Volume 10, No. 60, October, 1862
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2721
2722,10078,Text,2003-11-01,Plain Words from America: A Letter to a German Professor (1917),en,"Johnson, Douglas Wilson, 1878-1944",Germany,2722
2723,10079,Text,2003-11-01,"The Atlantic Monthly, Volume 02, No. 09, July, 1858
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2723
2724,10080,Text,2003-11-01,Mobilizing Woman-Power,en,"Blatch, Harriot Stanton, 1856-1940",World War I,2724
2725,10081,Text,2003-11-01,"The Boy Allies at Jutland; Or, The Greatest Naval Battle of History",en,"Hayes, Clair W. (Clair Wallace), 1887-",Children's Book Series,2725
2726,10084,Text,2003-11-01,Kazan,en,"Curwood, James Oliver, 1878-1927; Hoffman, Frank B., 1888-1958 [Illustrator]; Hoskins, Gayle Porter, 1887-1962 [Illustrator]",Canada,2726
2727,10090,Text,2003-11-01,Peaceless Europe,en,"Nitti, Francesco Saverio, 1868-1953",World War I,2727
2728,10091,Text,2003-11-01,"Punchinello, Volume 2, No. 31, October 29, 1870",en,Various,Punchinello,2728
2729,10092,Text,2003-11-01,"Punchinello, Volume 2, No. 30, October 22, 1870",en,Various,Punchinello,2729
2730,10096,Text,2003-11-01,The Trojan women of Euripides,en,"Euripides, 480? BCE-406 BCE; Murray, Gilbert, 1866-1957 [Translator]",Classical Antiquity,2730
2731,10097,Text,2003-11-01,The Healing of Nations and the Hidden Sources of Their Strife,en,"Carpenter, Edward, 1844-1929",World War I,2731
2732,10098,Text,2003-11-01,"How Jerusalem Was Won
Being the Record of Allenby's Campaign in Palestine",en,"Massey, W. T. (William Thomas)",World War I,2732
2733,10104,Text,2003-11-01,"Punchinello, Volume 2, No. 32,  November 5, 1870",en,Various,Punchinello,2733
2734,10105,Text,2003-11-01,"Punchinello, Volume 2, No. 33, November 12, 1870",en,Various,Punchinello,2734
2735,10106,Text,2003-11-01,"Punchinello, Volume 2, No. 34, November 19, 1870",en,Various,Punchinello,2735
2736,10107,Text,2003-11-01,With British Guns in Italy: A Tribute to Italian Achievement,en,"Dalton, Hugh Dalton, Baron, 1887-1962",World War I,2736
2737,10114,Text,2003-11-01,"The Great Events by Famous Historians, Volume 02
(From the Rise of Greece to the Christian Era)",en,"Horne, Charles F. (Charles Francis), 1870-1942 [Editor]; Johnson, Rossiter, 1840-1931 [Editor]; Rudd, John, LL. D. [Editor]",Greece,2737
2738,10116,Text,2003-11-01,All Saints' Day and Other Sermons,en,"Kingsley, Charles, 1819-1875; Harrison, William, rector of Brington [Editor]",Christianity,2738
2739,10122,Text,2003-11-01,Fairies and Fusiliers,en,"Graves, Robert, 1895-1985",World War I,2739
2740,10135,Text,2003-11-01,"The Great English Short-Story Writers, Volume 1",en,"Brown, John, 1810-1882 [Contributor]; Defoe, Daniel, 1661?-1731 [Contributor]; Dickens, Charles, 1812-1870 [Contributor]; Hardy, Thomas, 1840-1928 [Contributor]; Harte, Bret, 1836-1902 [Contributor]; Hawthorne, Nathaniel, 1804-1864 [Contributor]; Hogg, James, 1770-1835 [Contributor]; Irving, Washington, 1783-1859 [Contributor]; James, Henry, 1843-1916 [Contributor]; Poe, Edgar Allan, 1809-1849 [Contributor]; Stevenson, Robert Louis, 1850-1894 [Contributor]; Stockton, Frank Richard, 1834-1902 [Contributor]; Twain, Mark, 1835-1910 [Contributor]; Dawson, Coningsby, 1883-1959 [Editor]; Dawson, W. J. (William James), 1854-1928 [Editor]",Short Stories,2740
2741,10136,Text,2003-11-01,The Book of Household Management,en,"Beeton, Mrs. (Isabella Mary), 1836-1865",Technology; Cookbooks and Cooking,2741
2742,10138,Text,2003-11-01,"The Atlantic Monthly, Volume 01, No. 02, December, 1857
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2742
2743,10142,Text,2003-11-01,Maezli: A Story of the Swiss Valleys,en,"Spyri, Johanna, 1827-1901; Stork, Elisabeth P. (Elisabeth Pausinger) [Translator]",Children's Literature,2743
2744,10143,Text,2003-11-01,"Punch, or the London Charivari, Volume 153, July 11, 1917",en,Various,Punch,2744
2745,10144,Text,2003-11-01,"Punchinello, Volume 2, No. 35, November 26, 1870",en,Various,Punchinello,2745
2746,10147,Text,2003-11-01,America's War for Humanity,en,"Russell, Thomas Herbert, 1862-1947",World War I,2746
2747,10148,Text,2003-11-01,The Merry Adventures of Robin Hood,en,"Pyle, Howard, 1853-1911",Fantasy,2747
2748,10150,Text,2003-11-01,Dracula's Guest,en,"Stoker, Bram, 1847-1912",Horror,2748
2749,10159,Text,2003-11-01,England and the War,en,"Raleigh, Walter Alexander, Sir, 1861-1922",World War I,2749
2750,10162,Text,2003-11-01,"Dio's Rome, Volume 3
An Historical Narrative Originally Composed in Greek During The Reigns of Septimius Severus, Geta and Caracalla, Macrinus, Elagabalus and Alexander Severus: and Now Presented in English Form",en,"Cassius Dio Cocceianus; Foster, Herbert Baldwin, 1874-1906 [Translator]",Classical Antiquity,2750
2751,10163,Text,2003-11-01,"Mohammedanism
Lectures on Its Origin, Its Religious and Political Growth, and Its Present State",en,"Snouck Hurgronje, C. (Christiaan), 1857-1936",Islam,2751
2752,10166,Text,2003-11-01,"What Germany Thinks; Or, The War as Germans see it",en,"Smith, Thomas F. A., 1875-",Germany,2752
2753,10201,Text,2003-11-01,The Desert of Wheat,en,"Grey, Zane, 1872-1939","Western; Bestsellers, American, 1895-1923",2753
2754,10210,Text,2003-11-01,"Wolves of the Sea
Being a Tale of the Colonies from the Manuscript of One Geoffry Carlyle, Seaman, Narrating Certain Strange Adventures Which Befell Him Aboard the Pirate Craft ""Namur""",en,"Parrish, Randall, 1858-1923","Pirates, Buccaneers, Corsairs, etc.",2754
2755,10212,Text,2003-11-01,Peck's Bad Boy with the Circus,en,"Peck, George W. (George Wilbur), 1840-1916",Children's Book Series,2755
2756,10214,Text,2003-11-01,Introduction to the Philosophy and Writings of Plato,en,"Taylor, Thomas, 1758-1835",Philosophy,2756
2757,10220,Text,2003-11-01,Daddy Takes Us Skating,en,"Garis, Howard Roger, 1873-1962",Children's Book Series,2757
2758,10222,Text,2003-11-01,"The Pilgrims of New England
A Tale of the Early American Settlers",en,"Webb-Peploe, Mrs. (Annie), 1805-1880",Children's History,2758
2759,10251,Text,2003-11-01,Town Geology,en,"Kingsley, Charles, 1819-1875",Geology,2759
2760,10267,Text,2003-11-01,"The Outdoor Chums; Or, The First Tour of the Rod, Gun and Camera Club",en,"Allen, Quincy",Children's Book Series,2760
2761,10268,Text,2003-11-01,Patty at Home,en,"Wells, Carolyn, 1862-1942",Children's Book Series,2761
2762,10274,Text,2003-11-01,Sermons on Evil-Speaking,en,"Barrow, Isaac, 1630-1677; Morley, Henry, 1822-1894 [Editor]",Christianity,2762
2763,10291,Text,2003-11-01,In the Fourth Year: Anticipations of a World Peace,en,"Wells, H. G. (Herbert George), 1866-1946",World War I,2763
2764,10292,Text,2003-11-01,"Punchinello, Volume 2, No. 36, December 3, 1870",en,Various,Punchinello,2764
2765,10316,Text,2003-11-01,Roy Blakeley's Adventures in Camp,en,"Fitzhugh, Percy Keese, 1876-1950",Children's Book Series,2765
2766,10317,Text,2003-11-01,"Betty Gordon at Boarding School; Or, The Treasure of Indian Chasm",en,"Emerson, Alice B.",Children's Book Series; School Stories,2766
2767,10319,Text,2003-11-01,"Dave Darrin's Third Year at Annapolis; Or, Leaders of the Second Class Midshipmen",en,"Hancock, H. Irving (Harrie Irving), 1868-1922",Children's Book Series,2767
2768,10320,Text,2003-11-01,Dotty Dimple at Play,en,"May, Sophie, 1833-1906",Children's Book Series,2768
2769,10323,Text,2003-11-01,"The Rover Boys at College; Or, The Right Road and the Wrong",en,"Stratemeyer, Edward, 1862-1930",Children's Book Series,2769
2770,10324,Text,2003-11-01,Bull Hunter,en,"Brand, Max, 1892-1944",Western,2770
2771,10331,Text,2003-11-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 324, July 26, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",2771
2772,10332,Text,2003-11-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 325, August 2, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",2772
2773,10335,Text,2003-11-01,Children's Rights: A Book of Nursery Logic,en,"Wiggin, Kate Douglas Smith, 1856-1923; Smith, Nora Archibald, 1859-1934 [Contributor]",Children's Literature,2773
2774,10338,Text,2003-11-01,With the Turks in Palestine,en,"Aaronsohn, Alexander, 1888-1948",World War I,2774
2775,10340,Text,2003-11-01,Dab Kinzer: A Story of a Growing Boy,en,"Stoddard, William O., 1835-1925",Children's Fiction,2775
2776,10360,Text,2003-12-01,Kitty's Class Day and Other Stories,en,"Alcott, Louisa May, 1832-1888",Children's Literature,2776
2777,10362,Text,2003-12-01,Sketches of the East Africa Campaign,en,"Dolbey, Robert Valentine, 1878-1937",World War I,2777
2778,10366,Text,2003-12-01,"Freedom's Battle
Being a Comprehensive Collection of Writings and Speeches on the Present Situation",en,"Gandhi, Mahatma, 1869-1948",Children's History,2778
2779,10373,Text,2003-12-01,The Middle Temple Murder,en,"Fletcher, J. S. (Joseph Smith), 1863-1935",Detective Fiction,2779
2780,10376,Text,2003-12-01,American Indian Stories,en,"Zitkala-Sa, 1876-1938",Folklore; Native America,2780
2781,10378,Text,2003-12-01,Autobiography,en,"Mill, John Stuart, 1806-1873",Harvard Classics; Philosophy,2781
2782,10380,Text,2003-12-01,Bible Stories and Religious Classics,en,"Wells, Philip P. (Philip Patterson), 1868-1929",Children's Religion,2782
2783,10386,Text,2003-12-01,"Thoughts on the Necessity of Improving the Condition of the Slaves in the British Colonies
With a View to Their Ultimate Emancipation; and on the Practicability, the Safety, and the Advantages of the Latter Measure.",en,"Clarkson, Thomas, 1760-1846",Slavery,2783
2784,10394,Text,2003-12-01,Stolen Treasure,en,"Pyle, Howard, 1853-1911","Pirates, Buccaneers, Corsairs, etc.",2784
2785,10409,Text,2003-12-01,The Crisis of the Naval War,en,"Jellicoe, John Rushworth, 1859-1935",World War I,2785
2786,10422,Text,2003-12-01,Caesar Dies,en,"Mundy, Talbot, 1879-1940",Adventure,2786
2787,10430,Text,2003-12-01,Trips to the Moon,en,"Lucian, of Samosata, 120-180; Morley, Henry, 1822-1894 [Editor]; Francklin, Thomas, 1721-1784 [Translator]",Precursors of Science Fiction,2787
2788,10431,Text,2003-12-01,"Thirty Years a Slave
From Bondage to Freedom: The Institution of Slavery as Seen on the Plantation and in the Home of the Planter: Autobiography of Louis Hughes",en,"Hughes, Louis, 1832-1913",African American Writers,2788
2789,10435,Text,2003-12-01,"The Atlantic Monthly, Volume 02, No. 12, October, 1858
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2789
2790,10436,Text,2003-12-01,Erick and Sally,en,"Spyri, Johanna, 1827-1901",Children's Literature,2790
2791,10437,Text,2003-12-01,Pulpit and Press (6th Edition),en,"Eddy, Mary Baker, 1821-1910",Christianity,2791
2792,10438,Text,2003-12-01,Up the Hill and Over,en,"Mackay, Isabel Ecclestone, 1875-1928",Contemporary Reviews,2792
2793,10443,Text,2003-12-01,The Rayner-Slade Amalgamation,en,"Fletcher, J. S. (Joseph Smith), 1863-1935",Detective Fiction,2793
2794,10444,Text,2003-12-01,The Peace Negotiations: A Personal Narrative,en,"Lansing, Robert, 1864-1928","World War I; Bestsellers, American, 1895-1923",2794
2795,10448,Text,2003-12-01,The Anti-Slavery Harp: A Collection of Songs for Anti-Slavery Meetings,en,"Brown, William Wells, 1814?-1884 [Compiler]",African American Writers,2795
2796,10450,Text,2003-12-01,"Punch, or the London Charivari, Volume 153, August 22, 1917",en,Various,Punch,2796
2797,10451,Text,2003-12-01,"Life of Johnson, Volume 5
Tour to the Hebrides (1773) and Journey into North Wales (1774)",en,"Boswell, James, 1740-1795; Hill, George Birkbeck Norman, 1835-1903 [Editor]",United Kingdom,2797
2798,10456,Text,2003-12-01,"The Atlantic Monthly, Volume 02, No. 11, September, 1858
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2798
2799,10461,Text,2003-12-01,Journals of Australian Explorations,en,"Gregory, Augustus Charles, 1819-1905; Gregory, Francis Thomas, 1821-1888",Travel; Australia,2799
2800,10465,Text,2003-12-01,"The Outdoor Girls of Deepdale; Or, camping and tramping for fun and health",en,"Hope, Laura Lee",Children's Book Series,2800
2801,10466,Text,2003-12-01,Little Saint Elizabeth and Other Stories,en,"Burnett, Frances Hodgson, 1849-1924",Children's Literature,2801
2802,10469,Text,2003-12-01,Johnny Crow's Garden,en,"Brooke, L. Leslie (Leonard Leslie), 1862-1940",Children's Picture Books,2802
2803,10475,Text,2003-12-01,"The Mirror of Literature, Amusement, and Instruction. Volume 12, No. 326, August 9, 1828",en,Various,"The Mirror of Literature, Amusement, and Instruction",2803
2804,10477,Text,2003-12-01,"Beacon Lights of History, Volume 01: The Old Pagan Civilizations",en,"Lord, John, 1810-1894",Children's History; Paganism,2804
2805,10478,Text,2003-12-01,"Beacon Lights of History, Volume 02: Jewish Heroes and Prophets",en,"Lord, John, 1810-1894",Children's History; Judaism,2805
2806,10479,Text,2003-12-01,"Our Churches and Chapels: Their Parsons, Priests, & Congregations
Being a Critical and Historical Account of Every Place of Worship in Preston",en,"Atticus, 1836?-1912",Architecture,2806
2807,10484,Text,2003-12-01,"Beacon Lights of History, Volume 03: Ancient Achievements",en,"Lord, John, 1810-1894",Children's History,2807
2808,10485,Text,2003-12-01,Experiments in Government and the Essentials of the Constitution,en,"Root, Elihu, 1845-1937",United States,2808
2809,10493,Text,2003-12-01,The Old Bush Songs,en,"Paterson, A. B. (Andrew Barton), 1864-1941 [Compiler]",Australia,2809
2810,10494,Text,2003-12-01,Henry the Second,en,"Green, Alice Stopford, 1848-1929",United Kingdom,2810
2811,10509,Text,2003-12-01,The Bars of Iron,en,"Dell, Ethel M. (Ethel May), 1881-1939","Bestsellers, American, 1895-1923",2811
2812,10520,Text,2003-12-01,"The Compleat Cook
Expertly Prescribing the Most Ready Wayes, Whether Italian,
Spanish or French, for Dressing of Flesh and Fish, Ordering
Of Sauces or Making of Pastry",en,W. M.,Cookbooks and Cooking,2812
2813,10522,Text,2003-12-01,"Beacon Lights of History, Volume 04: Imperial Antiquity",en,"Lord, John, 1810-1894",Children's History,2813
2814,10523,Text,2003-12-01,Alcestis,en,"Euripides, 480? BCE-406 BCE; Murray, Gilbert, 1866-1957 [Translator]",Classical Antiquity; Opera,2814
2815,10531,Text,2003-12-01,"Beacon Lights of History, Volume 05: The Middle Ages",en,"Lord, John, 1810-1894",Children's History,2815
2816,10532,Text,2003-12-01,"Beacon Lights of History, Volume 06: Renaissance and Reformation",en,"Lord, John, 1810-1894",Children's History,2816
2817,10533,Text,2003-12-01,"Beacon Lights of History, Volume 07: Great Women",en,"Lord, John, 1810-1894",Children's History,2817
2818,10540,Text,2003-12-01,Mother Carey's Chickens,en,"Wiggin, Kate Douglas Smith, 1856-1923",Children's Literature,2818
2819,10542,Text,2003-12-01,"The Boats of the ""Glen Carrig""
Being an account of their Adventures in the Strange places of the Earth, after the foundering of the good ship Glen Carrig through striking upon a hidden rock in the unknown seas to the Southward; as told by John Winterstraw, Gent., to his son James Winterstraw, in the year 1757, and by him committed very properly and legibly to manuscript",en,"Hodgson, William Hope, 1877-1918",Horror,2819
2820,10544,Text,2003-12-01,"Punchinello, Volume 2, No. 37, December 10, 1870",en,Various,Punchinello,2820
2821,10551,Text,2003-12-01,Affair in Araby,en,"Mundy, Talbot, 1879-1940",Adventure,2821
2822,10552,Text,2003-12-01,Roy Blakeley: His Story,en,"Fitzhugh, Percy Keese, 1876-1950; Hastings, Howard L. (Howard Livingston), 1887- [Illustrator]",Children's Book Series,2822
2823,10554,Text,2004-01-01,"Right Ho, Jeeves",en,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",Humor,2823
2824,10556,Text,2004-01-01,The Old Man in the Corner,en,"Orczy, Emmuska Orczy, Baroness, 1865-1947",Detective Fiction,2824
2825,10557,Text,2004-01-01,Johnny Crow's Party,en,"Brooke, L. Leslie (Leonard Leslie), 1862-1940",Children's Picture Books,2825
2826,10574,Text,2004-01-01,"The History of England, Volume I
From the Invasion of Julius Caesar to the Revolution in 1688",en,"Hume, David, 1711-1776",United Kingdom,2826
2827,10577,Text,2004-01-01,International Short Stories: French,en,"Reynolds, Francis J. (Francis Joseph), 1867-1937 [Compiler]; Aicard, Jean, 1848-1921 [Contributor]; Balzac, HonorÃ© de, 1799-1850 [Contributor]; Bazin, RenÃ©, 1853-1932 [Contributor]; Bourget, Paul, 1852-1935 [Contributor]; CheneviÃ¨re, Adolphe [Contributor]; CoppÃ©e, FranÃ§ois, 1842-1908 [Contributor]; Daudet, Alphonse, 1840-1897 [Contributor]; Dumas, Alexandre, 1802-1870 [Contributor]; Erckmann-Chatrian [Contributor]; HalÃ©vy, Ludovic, 1834-1908 [Contributor]; Hugo, Victor, 1802-1885 [Contributor]; Kock, Paul de, 1793-1871 [Contributor]; Le Sage, Alain RenÃ©, 1668-1747 [Contributor]; Maupassant, Guy de, 1850-1893 [Contributor]; MendÃ¨s, Catulle, 1841-1909 [Contributor]; MÃ©rimÃ©e, Prosper, 1803-1870 [Contributor]; Murger, Henri, 1822-1861 [Contributor]; Musset, Alfred de, 1810-1857 [Contributor]; PrÃ©vost, Marcel, 1862-1941 [Contributor]; Robert, ClÃ©mence, -1872 [Contributor]; Vidocq, EugÃ¨ne FranÃ§ois, 1775-1857 [Contributor]; Voltaire, 1694-1778 [Contributor]; Zola, Ãmile, 1840-1902 [Contributor]",Short Stories,2827
2828,10580,Text,2004-01-01,"The Positive School of Criminology
Three Lectures Given at the University of Naples, Italy on April 22, 23 and 24, 1901",en,"Ferri, Enrico, 1856-1929",Crime Nonfiction,2828
2829,10581,Text,2004-01-01,Uncle Bernac: A Memory of the Empire,en,"Doyle, Arthur Conan, 1859-1930",Historical Fiction,2829
2830,10582,Text,2004-01-01,For Luncheon and Supper Guests,en,"Bradley, Alice, 1875-1946",Cookbooks and Cooking,2830
2831,10583,Text,2004-01-01,Holland: The History of the Netherlands,en,"Grattan, Thomas Colley, 1792-1864; Hawthorne, Julian, 1846-1934 [Contributor]",Children's History,2831
2832,10586,Text,2004-01-01,Mike and Psmith,en,"Wodehouse, P. G. (Pelham Grenville), 1881-1975",Humor; School Stories,2832
2833,10589,Text,2004-01-01,"Turkish Prisoners in Egypt
A Report by the Delegates of the International Committee of the Red Cross",en,International Committee of the Red Cross,Egypt; World War I,2833
2834,10594,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, September 12, 1917",en,Various,Punch,2834
2835,10595,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, September 19, 1917",en,Various,Punch,2835
2836,10598,Text,2004-01-01,The Lives of the Poets of Great Britain and Ireland (1753) Volume I.,en,"Cibber, Theophilus, 1703-1758",Biographies,2836
2837,10601,Text,2004-01-01,The Rangeland Avenger,en,"Brand, Max, 1892-1944",Western,2837
2838,10606,Text,2004-01-01,"The Tragedie of Hamlet, Prince of Denmark
A Study with the Text of the Folio of 1623",en,"Shakespeare, William, 1564-1616; MacDonald, George, 1824-1905 [Editor]",Best Books Ever Listings,2838
2839,10607,Text,2004-01-01,The Real Mother Goose,en,"Wright, Blanche Fisher [Illustrator]",Children's Picture Books,2839
2840,10611,Text,2004-01-01,"An Essay on the Slavery and Commerce of the Human Species, Particularly the African
Translated from a Latin Dissertation, Which Was Honoured with the First Prize in the University of Cambridge, for the Year 1785, with Additions",en,"Clarkson, Thomas, 1760-1846",Africa; Slavery,2840
2841,10614,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, September 5, 1917",en,Various,Punch,2841
2842,10615,Text,2004-01-01,"An Essay Concerning Humane Understanding, Volume 1
MDCXC, Based on the 2nd Edition, Books 1 and 2",en,"Locke, John, 1632-1704",Banned Books from Anne Haight's list,2842
2843,10616,Text,2004-01-01,"An Essay Concerning Humane Understanding, Volume 2
MDCXC, Based on the 2nd Edition, Books 3 and 4",en,"Locke, John, 1632-1704",Banned Books from Anne Haight's list,2843
2844,10619,Text,2004-01-01,"An Englishman's Travels in America
His Observations of Life and Manners in the Free and Slave States",en,"Benwell, John",Slavery,2844
2845,10622,Text,2004-01-01,The Lives of the Poets of Great Britain and Ireland (1753) Volume III.,en,"Cibber, Theophilus, 1703-1758",Biographies,2845
2846,10623,Text,2004-01-01,Plays,en,"Glaspell, Susan, 1882?-1948",One Act Plays,2846
2847,10626,Text,2004-01-01,"The Atlantic Monthly, Volume 02, No. 10, August, 1858
A Magazine of Literature, Art, and Politics",en,Various,The Atlantic Monthly,2847
2848,10627,Text,2004-01-01,"Beacon Lights of History, Volume 08: Great Rulers",en,"Lord, John, 1810-1894",Children's History,2848
2849,10629,Text,2004-01-01,Britain at Bay,en,"Wilkinson, Spenser, 1853-1937",World War I,2849
2850,10632,Text,2004-01-01,"The Healthy Life Cook Book, 2d ed.",en,"Daniel, Florence",Cookbooks and Cooking,2850
2851,10633,Text,2004-01-01,"The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave-Trade, by the British Parliament (1839)",en,"Clarkson, Thomas, 1760-1846",Africa; Slavery,2851
2852,10634,Text,2004-02-01,"The Queen of Hearts, and Sing a Song for Sixpence",en,"Caldecott, Randolph, 1846-1886",Children's Picture Books,2852
2853,10635,Text,2004-01-01,"Stories from the Italian Poets: with Lives of the Writers, Volume 2",en,"Hunt, Leigh, 1784-1859; Ariosto, Lodovico, 1474-1533 [Contributor]; Boiardo, Matteo Maria, 1441?-1494 [Contributor]; Tasso, Torquato, 1544-1595 [Contributor]",Italy,2853
2854,10638,Text,2004-01-01,"The Youthful Wanderer
An Account of a Tour through England, France, Belgium, Holland, Germany and the Rhine, Switzerland, Italy, and Egypt, Adapted to the Wants of Young Americans Taking Their First Glimpses at the Old World",en,"Heffner, George H.",Germany,2854
2855,10640,Text,2004-01-01,"Beacon Lights of History, Volume 09: European Statesmen",en,"Lord, John, 1810-1894",Children's History,2855
2856,10641,Text,2004-01-01,"Beacon Lights of History, Volume 10: European Leaders",en,"Lord, John, 1810-1894",Children's History,2856
2857,10642,Text,2004-01-01,Towards the Great Peace,en,"Cram, Ralph Adams, 1863-1942",World War I,2857
2858,10644,Text,2004-01-01,"Beacon Lights of History, Volume 11: American Founders",en,"Lord, John, 1810-1894",Children's History,2858
2859,10648,Text,2004-01-01,"Beacon Lights of History, Volume 13: Great Writers
Dr Lord's Uncompleted Plan, Supplemented with Essays by Emerson, Macaulay, Hedge, and Mercer Adam",en,"Lord, John, 1810-1894",Children's History,2859
2860,10649,Text,2004-01-01,"Beacon Lights of History, Volume 14: The New Era
A Supplementary Volume, by Recent Writers, as Set Forth in the Preface and Table of Contents",en,"Lord, John, 1810-1894",Children's History,2860
2861,10657,Text,2004-01-01,"""De Bello Gallico"" and Other Commentaries",en,"Caesar, Julius, 100 BCE-44 BCE; De Quincey, Thomas, 1785-1859 [Author of introduction, etc.]; McDevitte, W. A. (William Alexander) [Translator]",Classical Antiquity,2861
2862,10661,Text,2004-01-01,A Selection from the Discourses of Epictetus with the Encheiridion,en,"Epictetus, 55-135; Long, George, 1800-1879 [Translator]",Classical Antiquity,2862
2863,10662,Text,2004-01-01,The Night Land,en,"Hodgson, William Hope, 1877-1918",Fantasy; Horror; Science Fiction,2863
2864,10663,Text,2004-01-01,"Punch, or the London Charivari, Volume 153, September 26, 1917",en,Various,Punch,2864
